Czas trwania interwencji;Model samochodu;Liczba rannych;Liczba zabitych;Najwyzszy stopien;Stan warunkow atmosferycznych;Okres swiateczny
932;Volkswagen T5;0;1;Aspirant;Snieg;1;
2989;BMW 3 Touring;1;1;Inspektor;Snieg;0;
2706;Volkswagen Golf III;4;0;Inspektor;Snieg;1;
3174;Volkswagen Sharan;4;0;Nadkomisarz;Snieg;1;
2878;Volkswagen Caddy;1;1;Aspirant;Snieg;1;
1038;Volkswagen Sharan;2;0;Posterunkowy;Snieg;0;
1489;BMW 3 Touring;2;1;Podkomisarz;Snieg;0;
1660;BMW 5 Touring;2;0;Inspektor;Pogodnie;0;
2807;Kia Ceed;2;1;Nadkomisarz;Pogodnie;1;
3587;Volkswagen Sharan;1;0;Podkomisarz;Pogodnie;1;
3818;Volkswagen Sharan;2;1;Starszy przodownik;Deszcz;0;
1019;BMW 3 Touring;1;0;Podinspektor;Pogodnie;0;
1497;BMW 3 Touring;1;0;Posterunkowy;Snieg;0;
1367;Volkswagen Sharan;4;1;Starszy posterunkowy;Snieg;0;
3515;Volkswagen Golf III;4;0;Aspirant;Pogodnie;0;
2873;BMW 5 Touring;1;0;Inspektor;Deszcz;1;
2796;Kia Ceed;1;1;Inspektor;Pogodnie;1;
1071;Kia Ceed;4;1;Podinspektor;Deszcz;0;
698;BMW 5 Touring;2;0;Komisarz;Pogodnie;0;
3091;Volkswagen Golf III;2;0;Inspektor;Snieg;1;
3611;Volkswagen Sharan;3;1;Inspektor;Deszcz;1;
1734;Volkswagen Sharan;4;0;Komisarz;Pogodnie;0;
3642;BMW 5 Touring;4;1;Podkomisarz;Pogodnie;0;
415;BMW 5 Touring;1;0;Komisarz;Pogodnie;0;
1530;Kia Ceed;4;0;Inspektor;Snieg;0;
1136;Volkswagen Caddy;4;0;Podinspektor;Pogodnie;1;
3250;Volkswagen T5;1;0;Komisarz;Snieg;1;
2660;Kia Ceed;2;1;Komisarz;Snieg;0;
2892;Volkswagen T5;1;0;Starszy posterunkowy;Pogodnie;0;
1968;Volkswagen Caddy;1;1;Nadkomisarz;Deszcz;1;
1910;BMW 3 Touring;4;1;Nadkomisarz;Pogodnie;1;
544;Kia Ceed;1;1;Nadkomisarz;Deszcz;1;
585;Volkswagen Sharan;4;1;Podkomisarz;Snieg;0;
3680;Volkswagen Caddy;0;1;Podinspektor;Pogodnie;1;
1942;BMW 5 Touring;3;1;Przodownik;Pogodnie;1;
589;Kia Ceed;3;0;Starszy przodownik;Deszcz;0;
1925;Volkswagen T5;3;0;Inspektor;Deszcz;0;
1332;Kia Ceed;2;1;Starszy posterunkowy;Pogodnie;1;
428;Kia Ceed;0;0;Inspektor;Pogodnie;0;
2119;Volkswagen Caddy;0;0;Przodownik;Deszcz;0;
1139;BMW 5 Touring;0;0;Podkomisarz;Snieg;1;
2243;Volkswagen T5;3;1;Komisarz;Deszcz;1;
3051;Kia Ceed;4;1;Posterunkowy;Deszcz;0;
597;Volkswagen Sharan;2;0;Podinspektor;Pogodnie;1;
2449;Volkswagen T5;0;1;Przodownik;Deszcz;1;
2219;Volkswagen Caddy;2;1;Inspektor;Pogodnie;1;
1290;BMW 3 Touring;1;0;Komisarz;Deszcz;0;
3578;Volkswagen Golf III;0;0;Komisarz;Pogodnie;1;
1814;Volkswagen Sharan;4;0;Starszy posterunkowy;Pogodnie;1;
1272;Volkswagen Caddy;3;1;Aspirant;Deszcz;0;
1959;Kia Ceed;2;0;Komisarz;Deszcz;1;
1600;Kia Ceed;1;0;Aspirant;Pogodnie;0;
463;BMW 3 Touring;4;1;Starszy przodownik;Deszcz;0;
3416;BMW 3 Touring;4;0;Starszy przodownik;Snieg;0;
1952;Volkswagen Sharan;2;1;Komisarz;Pogodnie;0;
2089;Volkswagen Caddy;4;0;Inspektor;Snieg;0;
687;Volkswagen Caddy;3;0;Komisarz;Deszcz;0;
2326;Volkswagen Caddy;4;1;Starszy posterunkowy;Deszcz;0;
3091;Volkswagen Golf III;2;1;Komisarz;Snieg;1;
2250;Volkswagen T5;0;0;Inspektor;Snieg;1;
1532;Volkswagen T5;4;0;Starszy posterunkowy;Deszcz;1;
2858;Volkswagen Sharan;3;0;Starszy przodownik;Snieg;0;
991;Volkswagen Sharan;4;1;Starszy przodownik;Deszcz;0;
3902;BMW 5 Touring;0;0;Posterunkowy;Snieg;0;
3167;Volkswagen T5;1;0;Inspektor;Deszcz;0;
3681;Volkswagen Caddy;2;0;Posterunkowy;Deszcz;0;
1291;BMW 3 Touring;1;0;Podinspektor;Snieg;1;
1115;BMW 5 Touring;2;1;Inspektor;Snieg;1;
876;Volkswagen T5;0;0;Komisarz;Deszcz;1;
2934;BMW 3 Touring;1;0;Starszy posterunkowy;Snieg;0;
2507;BMW 3 Touring;0;1;Przodownik;Pogodnie;1;
1324;Kia Ceed;3;1;Starszy posterunkowy;Pogodnie;0;
2312;BMW 3 Touring;4;0;Inspektor;Pogodnie;0;
3268;Volkswagen Golf III;0;1;Posterunkowy;Deszcz;0;
3819;BMW 3 Touring;2;0;Posterunkowy;Pogodnie;0;
2962;Kia Ceed;1;0;Nadkomisarz;Snieg;0;
1201;Volkswagen Caddy;1;1;Starszy posterunkowy;Pogodnie;1;
2894;Volkswagen Sharan;4;1;Komisarz;Pogodnie;0;
3804;Kia Ceed;4;1;Starszy przodownik;Deszcz;0;
2736;Volkswagen Sharan;4;0;Podkomisarz;Snieg;0;
2191;Volkswagen Caddy;3;0;Podinspektor;Snieg;1;
1141;Kia Ceed;2;0;Przodownik;Deszcz;1;
802;Volkswagen Caddy;4;1;Nadkomisarz;Snieg;0;
2123;Kia Ceed;0;1;Podinspektor;Deszcz;1;
2481;Kia Ceed;0;1;Starszy posterunkowy;Pogodnie;0;
1853;Volkswagen T5;0;1;Przodownik;Snieg;0;
2551;Volkswagen Golf III;4;1;Starszy przodownik;Snieg;0;
2627;Volkswagen T5;1;1;Starszy posterunkowy;Deszcz;1;
442;BMW 3 Touring;1;0;Nadkomisarz;Snieg;0;
2436;Volkswagen T5;4;0;Nadkomisarz;Deszcz;1;
2978;BMW 3 Touring;0;1;Podinspektor;Deszcz;1;
1418;Volkswagen Sharan;4;1;Podinspektor;Pogodnie;0;
3491;Volkswagen Caddy;2;0;Podinspektor;Pogodnie;0;
1736;Volkswagen Sharan;3;0;Komisarz;Snieg;1;
3944;BMW 5 Touring;4;0;Komisarz;Snieg;0;
1334;BMW 5 Touring;1;0;Podkomisarz;Pogodnie;0;
706;Kia Ceed;2;1;Starszy przodownik;Snieg;1;
1261;Volkswagen T5;3;1;Podinspektor;Snieg;1;
1244;Volkswagen Sharan;1;1;Posterunkowy;Deszcz;0;
2205;Kia Ceed;0;0;Inspektor;Deszcz;1;
2208;BMW 5 Touring;3;0;Posterunkowy;Pogodnie;1;
1152;BMW 3 Touring;0;0;Podkomisarz;Snieg;1;
2346;BMW 3 Touring;4;0;Aspirant;Deszcz;0;
3478;Volkswagen Sharan;0;1;Posterunkowy;Deszcz;0;
2257;Volkswagen Caddy;2;0;Komisarz;Snieg;0;
1458;Volkswagen Golf III;3;1;Starszy przodownik;Snieg;1;
1878;Volkswagen Sharan;1;1;Komisarz;Pogodnie;0;
1855;Kia Ceed;2;1;Przodownik;Snieg;0;
725;Kia Ceed;2;0;Podkomisarz;Deszcz;0;
1739;Kia Ceed;1;1;Starszy przodownik;Pogodnie;1;
3387;Volkswagen Golf III;2;1;Inspektor;Deszcz;0;
1143;Volkswagen Golf III;4;0;Inspektor;Snieg;1;
1811;Volkswagen Caddy;1;0;Komisarz;Deszcz;1;
2466;BMW 5 Touring;3;1;Podinspektor;Pogodnie;0;
1768;Volkswagen Caddy;1;0;Aspirant;Pogodnie;0;
2720;Volkswagen Golf III;3;0;Aspirant;Deszcz;1;
942;BMW 3 Touring;0;1;Komisarz;Pogodnie;0;
2559;Volkswagen Caddy;0;0;Przodownik;Pogodnie;0;
604;Kia Ceed;0;0;Komisarz;Deszcz;1;
2057;BMW 5 Touring;3;1;Przodownik;Pogodnie;1;
2728;Volkswagen Caddy;2;1;Nadkomisarz;Deszcz;0;
2438;Volkswagen T5;4;0;Komisarz;Snieg;1;
2537;Volkswagen Caddy;3;0;Starszy przodownik;Snieg;1;
1102;BMW 3 Touring;3;0;Posterunkowy;Deszcz;0;
2139;Volkswagen Sharan;0;0;Starszy przodownik;Deszcz;1;
1064;Volkswagen Sharan;4;1;Nadkomisarz;Deszcz;0;
2605;Volkswagen Golf III;2;1;Podinspektor;Pogodnie;0;
470;Volkswagen T5;4;1;Starszy przodownik;Deszcz;0;
895;Volkswagen T5;4;1;Starszy posterunkowy;Deszcz;0;
1695;Volkswagen Golf III;2;0;Przodownik;Snieg;1;
3653;Volkswagen T5;0;1;Nadkomisarz;Snieg;0;
2048;Kia Ceed;0;0;Starszy posterunkowy;Pogodnie;1;
3037;Kia Ceed;1;0;Inspektor;Deszcz;1;
909;Volkswagen Caddy;4;1;Inspektor;Deszcz;1;
1300;Volkswagen Caddy;3;0;Inspektor;Deszcz;0;
2113;Kia Ceed;1;0;Nadkomisarz;Pogodnie;1;
986;Volkswagen Caddy;3;1;Komisarz;Pogodnie;1;
1449;Volkswagen Golf III;0;0;Posterunkowy;Snieg;1;
649;BMW 3 Touring;3;1;Starszy przodownik;Deszcz;0;
1222;Volkswagen Golf III;3;1;Inspektor;Snieg;0;
3944;Volkswagen Sharan;3;0;Aspirant;Pogodnie;0;
2912;BMW 3 Touring;2;0;Przodownik;Pogodnie;1;
2550;Kia Ceed;4;1;Posterunkowy;Snieg;0;
1786;BMW 5 Touring;4;1;Aspirant;Snieg;0;
815;Kia Ceed;1;1;Nadkomisarz;Deszcz;0;
2844;Volkswagen Sharan;3;1;Aspirant;Deszcz;0;
3027;Volkswagen Sharan;4;0;Komisarz;Snieg;0;
3819;Volkswagen Caddy;3;1;Podkomisarz;Snieg;1;
1729;Volkswagen Golf III;4;0;Podinspektor;Deszcz;1;
3819;Volkswagen T5;4;1;Posterunkowy;Pogodnie;0;
3226;Kia Ceed;1;0;Nadkomisarz;Pogodnie;0;
598;Kia Ceed;0;1;Komisarz;Snieg;0;
3476;Volkswagen Caddy;3;1;Nadkomisarz;Pogodnie;0;
1735;Volkswagen T5;2;1;Nadkomisarz;Deszcz;1;
3685;Volkswagen T5;1;1;Aspirant;Deszcz;0;
2068;Volkswagen Golf III;2;1;Przodownik;Deszcz;1;
2208;BMW 5 Touring;1;1;Starszy posterunkowy;Pogodnie;1;
1029;Kia Ceed;0;0;Inspektor;Pogodnie;0;
3612;Kia Ceed;3;0;Nadkomisarz;Snieg;0;
3704;BMW 5 Touring;2;0;Starszy przodownik;Snieg;1;
1761;Volkswagen Caddy;4;1;Nadkomisarz;Deszcz;1;
1267;BMW 5 Touring;1;0;Komisarz;Snieg;0;
562;Volkswagen Sharan;2;0;Podkomisarz;Pogodnie;1;
3391;Volkswagen T5;1;1;Nadkomisarz;Pogodnie;0;
1918;BMW 3 Touring;2;1;Podkomisarz;Deszcz;0;
1851;Volkswagen Caddy;0;0;Aspirant;Deszcz;1;
982;BMW 5 Touring;2;1;Starszy posterunkowy;Deszcz;1;
571;BMW 3 Touring;0;1;Podkomisarz;Snieg;1;
1008;Kia Ceed;4;0;Podinspektor;Pogodnie;0;
1063;Volkswagen Caddy;2;1;Komisarz;Pogodnie;1;
2958;Volkswagen Golf III;3;0;Starszy przodownik;Pogodnie;1;
3413;BMW 3 Touring;2;1;Komisarz;Deszcz;0;
2199;BMW 3 Touring;4;1;Podkomisarz;Pogodnie;0;
472;BMW 5 Touring;1;0;Podkomisarz;Deszcz;0;
3575;Volkswagen T5;2;1;Przodownik;Deszcz;1;
2677;BMW 3 Touring;2;0;Starszy przodownik;Deszcz;1;
1806;BMW 3 Touring;0;1;Aspirant;Snieg;0;
1118;Volkswagen Caddy;0;1;Komisarz;Deszcz;1;
1008;Volkswagen T5;2;1;Posterunkowy;Deszcz;1;
2009;Volkswagen T5;3;1;Inspektor;Snieg;1;
3464;Volkswagen Sharan;2;0;Podinspektor;Snieg;1;
2622;BMW 3 Touring;0;0;Starszy posterunkowy;Deszcz;0;
3822;Kia Ceed;4;1;Posterunkowy;Deszcz;0;
2102;Volkswagen Sharan;0;1;Podinspektor;Pogodnie;0;
794;Volkswagen Caddy;3;1;Podkomisarz;Snieg;1;
2899;Volkswagen Caddy;2;0;Aspirant;Snieg;0;
2722;Volkswagen Sharan;4;0;Przodownik;Snieg;0;
2407;BMW 3 Touring;0;0;Przodownik;Pogodnie;0;
2144;Volkswagen Golf III;2;1;Posterunkowy;Pogodnie;0;
2106;BMW 5 Touring;3;0;Podkomisarz;Deszcz;1;
942;Volkswagen Sharan;1;0;Starszy posterunkowy;Snieg;0;
3544;Volkswagen Golf III;3;1;Podkomisarz;Pogodnie;0;
3236;Volkswagen T5;3;1;Nadkomisarz;Snieg;0;
2630;BMW 3 Touring;3;0;Podinspektor;Deszcz;0;
1647;Volkswagen Caddy;1;0;Komisarz;Deszcz;1;
2518;Volkswagen Sharan;1;0;Podkomisarz;Snieg;1;
417;Volkswagen T5;3;0;Starszy przodownik;Deszcz;1;
2373;Volkswagen T5;3;0;Podkomisarz;Deszcz;0;
2075;BMW 3 Touring;0;1;Komisarz;Pogodnie;1;
3822;Volkswagen Sharan;0;0;Posterunkowy;Snieg;1;
3070;BMW 3 Touring;2;1;Aspirant;Deszcz;0;
421;BMW 5 Touring;1;1;Starszy posterunkowy;Snieg;1;
770;Volkswagen T5;0;1;Komisarz;Deszcz;0;
1511;Volkswagen Sharan;3;1;Przodownik;Snieg;0;
2126;BMW 3 Touring;3;0;Przodownik;Deszcz;0;
382;Volkswagen T5;3;0;Podinspektor;Pogodnie;0;
2362;BMW 5 Touring;1;0;Nadkomisarz;Deszcz;0;
1398;Kia Ceed;1;0;Posterunkowy;Deszcz;0;
3373;Volkswagen T5;2;1;Podkomisarz;Deszcz;1;
2885;Volkswagen T5;4;0;Posterunkowy;Deszcz;1;
1292;Volkswagen Golf III;2;1;Komisarz;Deszcz;0;
2484;Volkswagen Caddy;0;0;Podkomisarz;Pogodnie;1;
3901;Volkswagen T5;1;1;Podkomisarz;Deszcz;1;
2002;BMW 3 Touring;2;0;Podinspektor;Pogodnie;0;
2211;BMW 5 Touring;1;1;Komisarz;Pogodnie;1;
1383;Volkswagen T5;0;0;Aspirant;Snieg;1;
951;BMW 3 Touring;2;1;Nadkomisarz;Pogodnie;0;
2006;Kia Ceed;1;0;Nadkomisarz;Pogodnie;0;
1229;Kia Ceed;3;0;Starszy przodownik;Pogodnie;0;
1555;Volkswagen T5;3;1;Posterunkowy;Pogodnie;0;
1157;Volkswagen Golf III;3;1;Inspektor;Snieg;1;
2597;Volkswagen T5;0;0;Przodownik;Pogodnie;1;
2737;Volkswagen Sharan;0;1;Aspirant;Pogodnie;1;
1139;Kia Ceed;2;0;Aspirant;Pogodnie;0;
2148;BMW 3 Touring;2;0;Przodownik;Snieg;1;
1268;Volkswagen Sharan;0;1;Komisarz;Snieg;0;
1912;Volkswagen Golf III;3;1;Podkomisarz;Snieg;1;
2433;BMW 5 Touring;2;1;Starszy posterunkowy;Snieg;1;
3360;Volkswagen Caddy;2;1;Aspirant;Snieg;0;
1094;Volkswagen Golf III;0;0;Podkomisarz;Snieg;0;
2800;Volkswagen Golf III;2;0;Podkomisarz;Snieg;1;
3767;Volkswagen Sharan;4;1;Przodownik;Pogodnie;0;
1440;Volkswagen T5;3;1;Posterunkowy;Snieg;1;
3697;Volkswagen Caddy;3;0;Starszy przodownik;Snieg;1;
2193;Volkswagen Sharan;2;0;Inspektor;Pogodnie;1;
3000;BMW 5 Touring;1;1;Aspirant;Deszcz;0;
2537;BMW 3 Touring;3;1;Przodownik;Pogodnie;0;
704;Volkswagen Caddy;1;0;Przodownik;Snieg;0;
2716;Volkswagen Golf III;3;1;Podkomisarz;Deszcz;1;
439;Volkswagen Sharan;4;0;Starszy przodownik;Pogodnie;1;
1654;BMW 3 Touring;4;1;Komisarz;Pogodnie;0;
2028;Kia Ceed;2;0;Inspektor;Snieg;1;
3489;Kia Ceed;2;0;Nadkomisarz;Snieg;0;
2826;BMW 5 Touring;4;1;Podkomisarz;Deszcz;1;
1261;Volkswagen Golf III;4;0;Inspektor;Pogodnie;0;
420;Volkswagen Caddy;1;1;Starszy posterunkowy;Snieg;0;
534;Volkswagen T5;1;1;Starszy posterunkowy;Deszcz;0;
2755;BMW 5 Touring;4;0;Przodownik;Deszcz;1;
3830;BMW 5 Touring;1;0;Aspirant;Snieg;1;
2782;Volkswagen T5;4;1;Aspirant;Deszcz;0;
2400;Volkswagen Golf III;1;1;Posterunkowy;Deszcz;0;
2660;Kia Ceed;0;0;Nadkomisarz;Snieg;0;
1020;Volkswagen Sharan;2;0;Podkomisarz;Deszcz;1;
768;Volkswagen Caddy;3;0;Posterunkowy;Snieg;0;
2593;Volkswagen Caddy;1;1;Komisarz;Snieg;0;
1109;BMW 3 Touring;0;1;Starszy przodownik;Snieg;0;
382;Volkswagen T5;0;1;Podkomisarz;Snieg;1;
2263;Kia Ceed;1;1;Starszy przodownik;Deszcz;1;
2409;BMW 5 Touring;3;0;Komisarz;Snieg;0;
1452;Volkswagen Caddy;3;1;Starszy posterunkowy;Pogodnie;1;
2200;Volkswagen Golf III;1;1;Aspirant;Snieg;0;
2220;Volkswagen Golf III;0;1;Podkomisarz;Deszcz;1;
2672;BMW 5 Touring;0;1;Podkomisarz;Pogodnie;1;
1937;BMW 5 Touring;0;0;Posterunkowy;Deszcz;0;
1283;Volkswagen T5;3;0;Starszy posterunkowy;Snieg;1;
3222;BMW 5 Touring;0;1;Starszy posterunkowy;Snieg;1;
3736;Volkswagen Golf III;4;0;Starszy przodownik;Pogodnie;0;
2708;Volkswagen T5;3;0;Nadkomisarz;Deszcz;1;
3363;Volkswagen T5;4;0;Podinspektor;Pogodnie;1;
2264;BMW 3 Touring;0;1;Aspirant;Deszcz;1;
2488;Volkswagen T5;2;0;Aspirant;Deszcz;0;
3716;BMW 5 Touring;4;1;Nadkomisarz;Pogodnie;1;
3223;Volkswagen Sharan;0;0;Komisarz;Pogodnie;0;
2352;Volkswagen T5;4;0;Podkomisarz;Pogodnie;0;
653;BMW 3 Touring;3;0;Starszy posterunkowy;Pogodnie;1;
518;Volkswagen Golf III;1;1;Przodownik;Deszcz;1;
3284;Volkswagen Golf III;2;0;Podinspektor;Deszcz;1;
2864;Kia Ceed;4;1;Podkomisarz;Snieg;1;
1539;BMW 5 Touring;3;0;Aspirant;Snieg;0;
455;Volkswagen Caddy;4;0;Nadkomisarz;Snieg;0;
1011;Volkswagen Caddy;4;0;Przodownik;Snieg;1;
1924;BMW 3 Touring;1;1;Aspirant;Snieg;0;
2248;Volkswagen T5;0;1;Inspektor;Deszcz;0;
1126;BMW 5 Touring;4;0;Przodownik;Deszcz;0;
1009;Volkswagen Golf III;1;1;Podkomisarz;Snieg;0;
648;Kia Ceed;3;1;Przodownik;Deszcz;0;
2377;BMW 3 Touring;4;1;Nadkomisarz;Pogodnie;1;
3738;Volkswagen Golf III;3;0;Inspektor;Deszcz;0;
3245;Volkswagen Golf III;2;0;Komisarz;Deszcz;1;
974;Kia Ceed;2;0;Podkomisarz;Deszcz;1;
3822;Volkswagen T5;2;1;Inspektor;Deszcz;0;
1780;BMW 5 Touring;2;1;Nadkomisarz;Deszcz;1;
3445;Volkswagen Sharan;2;1;Aspirant;Snieg;0;
3089;Volkswagen Caddy;3;1;Podinspektor;Snieg;0;
631;BMW 5 Touring;4;1;Posterunkowy;Pogodnie;0;
2809;Volkswagen T5;2;1;Posterunkowy;Snieg;0;
2545;Volkswagen Golf III;3;0;Posterunkowy;Pogodnie;1;
481;BMW 3 Touring;3;0;Aspirant;Deszcz;1;
1105;BMW 5 Touring;3;1;Podkomisarz;Snieg;1;
1063;Volkswagen Sharan;3;0;Podinspektor;Deszcz;1;
393;Kia Ceed;2;1;Przodownik;Snieg;0;
2723;Kia Ceed;3;1;Aspirant;Snieg;1;
1851;Kia Ceed;2;1;Aspirant;Deszcz;0;
3723;BMW 3 Touring;4;1;Aspirant;Deszcz;1;
3660;Volkswagen T5;3;0;Starszy posterunkowy;Pogodnie;0;
2539;Volkswagen Golf III;3;0;Przodownik;Deszcz;0;
1578;Volkswagen Golf III;2;0;Starszy przodownik;Snieg;0;
1012;Volkswagen Caddy;0;0;Inspektor;Deszcz;0;
1149;BMW 3 Touring;1;0;Podkomisarz;Pogodnie;1;
3825;Volkswagen T5;3;1;Starszy posterunkowy;Deszcz;0;
2133;Volkswagen Golf III;0;1;Starszy przodownik;Pogodnie;1;
430;Kia Ceed;2;0;Starszy posterunkowy;Pogodnie;0;
2026;Kia Ceed;4;0;Posterunkowy;Deszcz;0;
2710;Volkswagen Caddy;3;1;Podkomisarz;Deszcz;0;
1394;Volkswagen Caddy;4;0;Podkomisarz;Pogodnie;1;
741;Volkswagen Golf III;4;0;Aspirant;Snieg;0;
3680;BMW 5 Touring;4;0;Aspirant;Pogodnie;0;
3801;Kia Ceed;1;0;Podkomisarz;Snieg;0;
2614;Volkswagen Sharan;4;0;Inspektor;Snieg;1;
2461;Volkswagen Caddy;0;0;Komisarz;Snieg;1;
2414;Volkswagen T5;3;0;Podinspektor;Deszcz;1;
1410;BMW 3 Touring;4;0;Komisarz;Snieg;0;
3731;Volkswagen Golf III;2;0;Starszy posterunkowy;Pogodnie;0;
2803;BMW 3 Touring;1;0;Przodownik;Pogodnie;1;
3778;Kia Ceed;0;1;Podkomisarz;Deszcz;0;
866;Volkswagen Golf III;1;1;Inspektor;Deszcz;0;
3955;BMW 3 Touring;2;0;Nadkomisarz;Snieg;1;
2587;Volkswagen Caddy;3;0;Aspirant;Snieg;1;
1704;BMW 5 Touring;0;1;Nadkomisarz;Deszcz;0;
365;BMW 3 Touring;0;1;Podinspektor;Deszcz;0;
3082;Volkswagen Sharan;0;1;Starszy posterunkowy;Snieg;0;
2126;Volkswagen Caddy;2;1;Podkomisarz;Pogodnie;0;
840;Volkswagen Caddy;4;1;Nadkomisarz;Pogodnie;1;
1645;Volkswagen Caddy;3;0;Posterunkowy;Snieg;1;
2065;Volkswagen Sharan;0;0;Starszy przodownik;Deszcz;1;
1142;Volkswagen T5;1;1;Podinspektor;Deszcz;1;
527;BMW 5 Touring;1;1;Podkomisarz;Snieg;1;
2988;Volkswagen Sharan;3;1;Komisarz;Snieg;0;
2630;Volkswagen Sharan;4;1;Komisarz;Pogodnie;0;
1680;BMW 5 Touring;2;0;Posterunkowy;Pogodnie;1;
1942;BMW 3 Touring;3;0;Podkomisarz;Pogodnie;0;
1109;BMW 3 Touring;2;1;Przodownik;Snieg;0;
3496;Volkswagen Caddy;4;1;Starszy posterunkowy;Deszcz;0;
2725;Volkswagen Sharan;2;0;Posterunkowy;Snieg;0;
2088;Volkswagen Caddy;4;1;Aspirant;Pogodnie;0;
3791;Volkswagen Caddy;0;1;Podinspektor;Snieg;1;
1976;Volkswagen T5;2;1;Nadkomisarz;Snieg;0;
3694;Kia Ceed;0;0;Komisarz;Pogodnie;1;
2356;BMW 3 Touring;3;0;Podkomisarz;Deszcz;0;
1151;Volkswagen Sharan;4;0;Aspirant;Pogodnie;1;
1603;Volkswagen Golf III;1;1;Inspektor;Snieg;1;
1595;Kia Ceed;2;0;Aspirant;Deszcz;1;
3083;Volkswagen Sharan;2;0;Podkomisarz;Pogodnie;0;
2353;BMW 5 Touring;0;0;Przodownik;Snieg;0;
3588;BMW 5 Touring;0;0;Podinspektor;Deszcz;1;
1239;Volkswagen Caddy;1;0;Podinspektor;Deszcz;1;
1132;BMW 5 Touring;3;0;Starszy przodownik;Deszcz;0;
3867;BMW 5 Touring;2;0;Komisarz;Snieg;1;
1262;BMW 3 Touring;4;1;Przodownik;Pogodnie;0;
3442;BMW 5 Touring;2;1;Posterunkowy;Pogodnie;0;
2580;Volkswagen Caddy;2;1;Aspirant;Pogodnie;1;
1862;BMW 5 Touring;1;1;Przodownik;Snieg;1;
3245;BMW 3 Touring;0;0;Posterunkowy;Pogodnie;1;
388;BMW 5 Touring;0;1;Komisarz;Snieg;0;
