Czas trwania interwencji;Model samochodu;Liczba rannych;Liczba zabitych;Najwyzszy stopien;Stan warunkow atmosferycznych;Okres swiateczny
1638;Volkswagen Golf III;2;1;Starszy posterunkowy;Snieg;1;
1209;Kia Ceed;4;0;Aspirant;Deszcz;1;
900;BMW 3 Touring;1;1;Komisarz;Snieg;0;
2636;Volkswagen Sharan;0;0;Podkomisarz;Snieg;0;
3810;BMW 3 Touring;1;1;Przodownik;Deszcz;0;
2586;Kia Ceed;4;0;Przodownik;Snieg;1;
2648;Volkswagen Golf III;3;0;Inspektor;Deszcz;0;
1150;Volkswagen Golf III;1;0;Aspirant;Deszcz;0;
3399;Volkswagen Sharan;2;0;Posterunkowy;Snieg;1;
3168;BMW 3 Touring;0;0;Komisarz;Pogodnie;1;
2831;Volkswagen Caddy;2;1;Nadkomisarz;Pogodnie;1;
2371;Volkswagen Caddy;0;0;Podinspektor;Snieg;0;
448;Kia Ceed;3;0;Starszy posterunkowy;Snieg;0;
818;Kia Ceed;0;1;Inspektor;Pogodnie;0;
3212;Kia Ceed;0;1;Posterunkowy;Pogodnie;1;
2563;BMW 3 Touring;4;0;Komisarz;Deszcz;1;
3852;Volkswagen Golf III;2;1;Starszy przodownik;Deszcz;1;
3324;Kia Ceed;1;0;Inspektor;Pogodnie;1;
496;Volkswagen Golf III;4;0;Starszy przodownik;Snieg;0;
2228;Volkswagen Sharan;4;1;Komisarz;Deszcz;0;
1159;BMW 5 Touring;3;1;Przodownik;Deszcz;1;
997;Volkswagen Sharan;2;1;Starszy posterunkowy;Pogodnie;1;
3137;Volkswagen T5;3;1;Posterunkowy;Deszcz;1;
3854;Volkswagen Caddy;1;0;Nadkomisarz;Pogodnie;1;
3738;Volkswagen T5;0;0;Starszy przodownik;Deszcz;0;
3720;Volkswagen Golf III;2;0;Starszy posterunkowy;Snieg;1;
2147;Volkswagen Golf III;0;1;Podinspektor;Snieg;1;
2752;Volkswagen Golf III;0;0;Starszy przodownik;Pogodnie;0;
3482;Volkswagen T5;1;1;Podkomisarz;Snieg;0;
2181;Kia Ceed;3;1;Posterunkowy;Deszcz;0;
2428;BMW 3 Touring;4;0;Komisarz;Pogodnie;0;
2427;Volkswagen Sharan;3;0;Komisarz;Pogodnie;0;
564;BMW 5 Touring;1;0;Podinspektor;Pogodnie;1;
1611;Volkswagen T5;3;1;Przodownik;Snieg;0;
3720;Volkswagen Caddy;4;1;Aspirant;Pogodnie;1;
1251;BMW 3 Touring;3;1;Starszy posterunkowy;Deszcz;1;
3245;BMW 5 Touring;2;1;Posterunkowy;Pogodnie;1;
3661;Volkswagen Caddy;0;0;Aspirant;Pogodnie;1;
1877;BMW 5 Touring;3;1;Starszy przodownik;Deszcz;0;
1588;BMW 5 Touring;1;1;Podkomisarz;Pogodnie;0;
2576;Volkswagen Sharan;0;0;Inspektor;Snieg;0;
3045;Volkswagen Sharan;2;1;Inspektor;Deszcz;0;
2464;BMW 3 Touring;2;1;Posterunkowy;Deszcz;0;
608;Kia Ceed;2;1;Inspektor;Pogodnie;0;
842;Volkswagen Golf III;2;1;Starszy posterunkowy;Snieg;1;
1153;BMW 3 Touring;4;0;Starszy przodownik;Deszcz;1;
3557;Kia Ceed;1;0;Podinspektor;Snieg;0;
2714;BMW 5 Touring;3;0;Przodownik;Deszcz;1;
600;BMW 5 Touring;2;1;Aspirant;Snieg;0;
385;Volkswagen Caddy;0;1;Starszy przodownik;Deszcz;0;
3229;Kia Ceed;4;1;Starszy przodownik;Deszcz;1;
1542;Volkswagen T5;0;1;Podkomisarz;Deszcz;0;
1704;Volkswagen T5;0;0;Przodownik;Pogodnie;0;
1681;Volkswagen Golf III;1;0;Przodownik;Pogodnie;0;
3081;BMW 3 Touring;2;1;Starszy przodownik;Pogodnie;1;
3480;Volkswagen T5;3;0;Podkomisarz;Snieg;1;
549;Volkswagen Caddy;3;0;Aspirant;Snieg;1;
3921;Volkswagen Caddy;1;1;Nadkomisarz;Deszcz;0;
3061;Volkswagen Golf III;2;1;Podkomisarz;Snieg;0;
1198;BMW 3 Touring;1;0;Starszy posterunkowy;Snieg;1;
3444;Volkswagen Golf III;4;1;Aspirant;Pogodnie;0;
2999;Volkswagen Sharan;1;0;Przodownik;Deszcz;1;
1072;Kia Ceed;0;1;Podkomisarz;Deszcz;0;
3108;Kia Ceed;0;0;Aspirant;Pogodnie;0;
2981;Volkswagen T5;3;1;Starszy posterunkowy;Snieg;0;
2790;Volkswagen Caddy;3;0;Aspirant;Pogodnie;0;
1534;BMW 3 Touring;1;1;Nadkomisarz;Pogodnie;0;
651;Volkswagen Golf III;1;0;Aspirant;Snieg;1;
3692;Volkswagen Golf III;2;1;Posterunkowy;Deszcz;0;
3205;Kia Ceed;0;1;Nadkomisarz;Snieg;1;
1911;Volkswagen T5;2;0;Podinspektor;Snieg;0;
654;BMW 5 Touring;3;1;Komisarz;Snieg;0;
2580;Kia Ceed;0;1;Komisarz;Pogodnie;0;
2454;BMW 5 Touring;1;0;Podinspektor;Snieg;1;
674;Volkswagen Caddy;4;0;Starszy posterunkowy;Pogodnie;0;
1098;Kia Ceed;4;1;Aspirant;Deszcz;1;
2461;Kia Ceed;3;1;Komisarz;Snieg;1;
3224;Volkswagen Golf III;0;0;Nadkomisarz;Pogodnie;0;
3586;Volkswagen T5;3;1;Starszy przodownik;Snieg;0;
1008;Volkswagen T5;4;1;Podinspektor;Deszcz;1;
2197;Volkswagen Caddy;0;1;Starszy posterunkowy;Snieg;1;
3284;BMW 5 Touring;0;0;Inspektor;Snieg;0;
603;Volkswagen Caddy;1;0;Starszy przodownik;Pogodnie;1;
2016;BMW 3 Touring;0;0;Inspektor;Deszcz;1;
650;Volkswagen Caddy;2;0;Komisarz;Deszcz;1;
2169;Volkswagen Caddy;3;1;Posterunkowy;Deszcz;0;
517;BMW 3 Touring;3;0;Posterunkowy;Pogodnie;0;
2988;Volkswagen T5;3;1;Komisarz;Deszcz;0;
3929;BMW 5 Touring;3;0;Starszy przodownik;Pogodnie;1;
1276;BMW 3 Touring;3;1;Komisarz;Pogodnie;1;
1158;Volkswagen Caddy;0;1;Podkomisarz;Deszcz;1;
3743;Volkswagen Golf III;4;1;Przodownik;Deszcz;1;
1383;Kia Ceed;3;1;Starszy przodownik;Snieg;1;
2247;Volkswagen Caddy;1;0;Podinspektor;Pogodnie;1;
2422;Volkswagen Caddy;3;0;Nadkomisarz;Pogodnie;1;
1458;Kia Ceed;4;1;Aspirant;Pogodnie;0;
2021;Volkswagen Golf III;2;1;Podinspektor;Snieg;1;
1876;BMW 5 Touring;0;0;Posterunkowy;Snieg;1;
610;Kia Ceed;2;1;Przodownik;Pogodnie;1;
3650;Volkswagen Caddy;2;0;Starszy posterunkowy;Pogodnie;1;
1784;Volkswagen Sharan;4;1;Aspirant;Pogodnie;0;
1183;BMW 3 Touring;1;0;Komisarz;Snieg;0;
363;BMW 5 Touring;0;1;Podinspektor;Deszcz;1;
1032;Kia Ceed;4;1;Aspirant;Snieg;0;
1262;BMW 3 Touring;2;1;Aspirant;Snieg;0;
1549;Volkswagen Caddy;4;1;Starszy przodownik;Pogodnie;1;
3265;Volkswagen Caddy;1;0;Nadkomisarz;Deszcz;1;
2685;Volkswagen Caddy;1;0;Podkomisarz;Deszcz;0;
2966;Kia Ceed;4;0;Podinspektor;Pogodnie;0;
1637;Kia Ceed;2;1;Posterunkowy;Pogodnie;1;
3840;Kia Ceed;3;1;Komisarz;Pogodnie;1;
1952;BMW 5 Touring;3;1;Aspirant;Deszcz;1;
3567;Volkswagen Golf III;1;0;Podinspektor;Pogodnie;0;
3361;Volkswagen Sharan;0;0;Inspektor;Pogodnie;0;
1508;BMW 5 Touring;0;1;Przodownik;Pogodnie;0;
638;Volkswagen T5;3;1;Inspektor;Deszcz;0;
2073;BMW 3 Touring;3;0;Przodownik;Deszcz;0;
3609;Volkswagen Golf III;4;1;Aspirant;Deszcz;1;
1825;BMW 5 Touring;3;0;Podinspektor;Deszcz;0;
2166;Volkswagen Sharan;2;1;Inspektor;Deszcz;1;
1457;Volkswagen T5;3;0;Przodownik;Pogodnie;0;
3780;Volkswagen Golf III;3;0;Komisarz;Pogodnie;0;
2386;Volkswagen Golf III;0;0;Posterunkowy;Pogodnie;0;
751;Volkswagen T5;4;0;Starszy posterunkowy;Deszcz;1;
1501;Volkswagen Sharan;0;0;Aspirant;Snieg;0;
1731;BMW 5 Touring;1;1;Podkomisarz;Deszcz;0;
1386;BMW 5 Touring;1;1;Starszy przodownik;Pogodnie;0;
3584;Volkswagen Sharan;1;1;Podinspektor;Deszcz;1;
2160;Volkswagen Golf III;2;1;Przodownik;Pogodnie;1;
3492;Volkswagen T5;2;1;Podinspektor;Snieg;1;
3584;Kia Ceed;4;0;Aspirant;Deszcz;0;
883;Volkswagen T5;0;0;Aspirant;Snieg;1;
2752;Volkswagen Golf III;1;0;Komisarz;Pogodnie;0;
1735;Volkswagen Golf III;4;1;Przodownik;Deszcz;1;
1629;Volkswagen Sharan;4;0;Komisarz;Snieg;1;
3469;BMW 3 Touring;3;0;Inspektor;Deszcz;1;
3755;BMW 5 Touring;3;1;Aspirant;Snieg;1;
1481;Volkswagen Sharan;3;1;Podinspektor;Snieg;0;
2985;Volkswagen Caddy;0;0;Podkomisarz;Deszcz;0;
2165;BMW 3 Touring;4;1;Starszy posterunkowy;Pogodnie;1;
2385;Volkswagen T5;1;0;Podinspektor;Snieg;1;
1938;BMW 3 Touring;0;1;Posterunkowy;Pogodnie;1;
2923;Volkswagen Sharan;2;1;Inspektor;Snieg;1;
3447;Kia Ceed;4;1;Posterunkowy;Pogodnie;1;
3746;BMW 5 Touring;4;0;Nadkomisarz;Pogodnie;0;
1477;Volkswagen Golf III;0;0;Starszy posterunkowy;Snieg;0;
1830;BMW 5 Touring;1;1;Komisarz;Pogodnie;1;
1197;Volkswagen Caddy;2;0;Przodownik;Snieg;0;
2481;BMW 5 Touring;1;0;Komisarz;Pogodnie;0;
2876;Volkswagen Caddy;4;1;Podinspektor;Pogodnie;0;
2743;BMW 3 Touring;0;0;Nadkomisarz;Snieg;1;
3426;Volkswagen Sharan;2;1;Komisarz;Snieg;0;
3081;Volkswagen Golf III;0;0;Starszy posterunkowy;Deszcz;1;
1621;BMW 3 Touring;3;1;Podkomisarz;Snieg;1;
869;BMW 5 Touring;2;1;Nadkomisarz;Pogodnie;1;
3147;Volkswagen T5;1;1;Posterunkowy;Deszcz;1;
1363;Volkswagen Sharan;4;1;Podinspektor;Snieg;1;
773;Volkswagen Sharan;3;1;Podinspektor;Pogodnie;0;
1609;Volkswagen Sharan;3;0;Starszy posterunkowy;Pogodnie;0;
3163;Volkswagen Caddy;3;0;Starszy posterunkowy;Deszcz;0;
2306;Volkswagen Golf III;1;1;Przodownik;Pogodnie;0;
3775;BMW 3 Touring;1;0;Komisarz;Pogodnie;1;
2820;Volkswagen Golf III;4;1;Aspirant;Deszcz;0;
794;Volkswagen Golf III;2;0;Nadkomisarz;Pogodnie;0;
574;Volkswagen Golf III;1;0;Inspektor;Snieg;1;
2841;Volkswagen Sharan;0;1;Przodownik;Pogodnie;1;
3448;Kia Ceed;1;0;Posterunkowy;Pogodnie;0;
1674;BMW 5 Touring;4;1;Nadkomisarz;Deszcz;1;
598;Kia Ceed;2;1;Aspirant;Deszcz;1;
1363;Volkswagen Sharan;1;0;Podkomisarz;Pogodnie;0;
1414;Volkswagen Caddy;1;1;Przodownik;Snieg;0;
1806;Kia Ceed;0;1;Starszy przodownik;Pogodnie;0;
1449;Volkswagen Sharan;2;0;Aspirant;Pogodnie;0;
3597;BMW 5 Touring;4;0;Posterunkowy;Pogodnie;1;
2989;Volkswagen Sharan;4;0;Starszy przodownik;Pogodnie;1;
1857;Volkswagen T5;3;1;Starszy posterunkowy;Pogodnie;0;
3675;Volkswagen Sharan;0;0;Podkomisarz;Pogodnie;0;
1707;Volkswagen T5;2;0;Starszy przodownik;Deszcz;1;
3739;Volkswagen Sharan;3;1;Przodownik;Pogodnie;0;
1495;Volkswagen Sharan;1;1;Komisarz;Snieg;1;
2621;Volkswagen Sharan;1;1;Inspektor;Deszcz;0;
2096;Volkswagen T5;2;1;Przodownik;Snieg;1;
2950;Volkswagen Caddy;3;0;Aspirant;Deszcz;1;
2651;BMW 3 Touring;4;1;Nadkomisarz;Deszcz;1;
2301;Volkswagen T5;2;1;Posterunkowy;Snieg;0;
1932;Volkswagen Golf III;4;0;Nadkomisarz;Deszcz;1;
3451;BMW 5 Touring;4;0;Komisarz;Deszcz;1;
2349;Volkswagen Caddy;2;0;Podinspektor;Pogodnie;1;
1669;Volkswagen Sharan;3;0;Aspirant;Snieg;1;
3035;Volkswagen Golf III;3;1;Przodownik;Pogodnie;0;
911;BMW 3 Touring;2;1;Przodownik;Deszcz;0;
3502;BMW 5 Touring;4;1;Podkomisarz;Deszcz;0;
3656;BMW 3 Touring;1;1;Podinspektor;Pogodnie;0;
2131;BMW 3 Touring;2;1;Starszy przodownik;Snieg;1;
1323;Kia Ceed;4;0;Starszy przodownik;Deszcz;0;
883;Volkswagen Caddy;4;0;Przodownik;Pogodnie;1;
720;BMW 5 Touring;0;0;Starszy posterunkowy;Snieg;1;
1473;Kia Ceed;4;1;Aspirant;Deszcz;0;
985;BMW 5 Touring;0;1;Komisarz;Snieg;0;
2906;BMW 3 Touring;1;1;Komisarz;Pogodnie;1;
2427;Volkswagen Golf III;0;0;Posterunkowy;Snieg;1;
3401;Volkswagen T5;2;1;Przodownik;Snieg;0;
836;Volkswagen T5;0;1;Inspektor;Pogodnie;1;
2309;Volkswagen Sharan;0;0;Aspirant;Pogodnie;1;
3147;Volkswagen T5;3;1;Aspirant;Deszcz;1;
2832;Volkswagen Caddy;2;0;Przodownik;Deszcz;0;
2917;Volkswagen T5;1;0;Przodownik;Pogodnie;0;
3241;BMW 5 Touring;0;1;Starszy przodownik;Deszcz;1;
1701;BMW 3 Touring;3;0;Komisarz;Snieg;0;
3360;Volkswagen Golf III;2;1;Komisarz;Snieg;0;
3729;BMW 5 Touring;1;0;Komisarz;Pogodnie;0;
3610;Volkswagen T5;0;0;Podinspektor;Pogodnie;1;
1146;Volkswagen T5;0;0;Podinspektor;Pogodnie;1;
447;Volkswagen T5;3;1;Aspirant;Snieg;0;
3464;BMW 5 Touring;1;1;Przodownik;Deszcz;0;
2414;Kia Ceed;3;1;Przodownik;Pogodnie;0;
2650;BMW 3 Touring;0;0;Przodownik;Snieg;1;
2500;Volkswagen T5;2;0;Starszy posterunkowy;Snieg;1;
3952;Volkswagen Caddy;4;0;Przodownik;Pogodnie;1;
627;Volkswagen Caddy;2;0;Podinspektor;Pogodnie;0;
1087;Volkswagen Caddy;1;1;Przodownik;Deszcz;0;
1727;Volkswagen T5;1;0;Aspirant;Snieg;1;
2375;Volkswagen T5;0;0;Komisarz;Snieg;1;
1126;Volkswagen Caddy;1;0;Przodownik;Pogodnie;1;
2621;BMW 3 Touring;2;1;Komisarz;Snieg;0;
3516;Kia Ceed;1;0;Nadkomisarz;Snieg;0;
1375;Volkswagen Caddy;3;1;Inspektor;Snieg;1;
2170;Volkswagen Caddy;4;0;Aspirant;Deszcz;1;
2544;Volkswagen Caddy;2;1;Starszy posterunkowy;Snieg;1;
1419;Volkswagen Caddy;1;0;Starszy posterunkowy;Deszcz;0;
2795;Volkswagen Sharan;4;1;Podinspektor;Pogodnie;1;
1338;Volkswagen Caddy;0;0;Posterunkowy;Deszcz;0;
3846;BMW 5 Touring;1;1;Starszy posterunkowy;Pogodnie;0;
2535;Volkswagen T5;0;0;Podinspektor;Pogodnie;0;
2191;Kia Ceed;4;1;Podinspektor;Pogodnie;0;
2484;Volkswagen Sharan;1;0;Podinspektor;Pogodnie;1;
3188;BMW 5 Touring;0;0;Starszy przodownik;Pogodnie;1;
1432;Volkswagen Sharan;1;1;Przodownik;Snieg;0;
2125;Volkswagen Golf III;3;1;Inspektor;Deszcz;0;
1660;Kia Ceed;0;1;Podinspektor;Pogodnie;1;
1100;Volkswagen Caddy;1;0;Komisarz;Snieg;0;
527;Volkswagen Caddy;2;0;Przodownik;Pogodnie;1;
3283;Volkswagen Sharan;2;0;Starszy przodownik;Snieg;1;
3681;Volkswagen Golf III;3;0;Nadkomisarz;Deszcz;0;
1988;Volkswagen Caddy;1;0;Nadkomisarz;Deszcz;0;
2262;Volkswagen Sharan;4;1;Nadkomisarz;Snieg;1;
1401;Volkswagen T5;3;0;Starszy przodownik;Pogodnie;1;
1510;Kia Ceed;4;0;Komisarz;Snieg;1;
1355;Volkswagen T5;0;0;Starszy przodownik;Pogodnie;1;
458;Volkswagen Caddy;3;0;Starszy przodownik;Pogodnie;1;
832;Kia Ceed;0;1;Przodownik;Snieg;0;
1623;Kia Ceed;3;1;Podkomisarz;Pogodnie;1;
3133;Volkswagen T5;0;0;Posterunkowy;Snieg;1;
2846;Volkswagen Golf III;2;0;Podkomisarz;Deszcz;0;
3310;Volkswagen T5;3;0;Komisarz;Snieg;1;
3407;Volkswagen Golf III;2;1;Starszy posterunkowy;Deszcz;0;
3646;Volkswagen Caddy;0;0;Nadkomisarz;Deszcz;1;
2036;Kia Ceed;3;0;Posterunkowy;Snieg;1;
2109;Volkswagen Caddy;1;1;Przodownik;Deszcz;0;
923;Kia Ceed;3;0;Inspektor;Pogodnie;0;
1178;BMW 5 Touring;2;1;Aspirant;Snieg;0;
2931;Kia Ceed;3;0;Aspirant;Snieg;0;
778;Kia Ceed;2;1;Podinspektor;Pogodnie;1;
2118;Volkswagen Caddy;2;0;Aspirant;Snieg;1;
3860;Volkswagen Golf III;3;1;Podkomisarz;Pogodnie;0;
3079;Kia Ceed;1;0;Podkomisarz;Snieg;0;
1187;BMW 5 Touring;4;1;Podinspektor;Pogodnie;1;
3641;Volkswagen Caddy;0;1;Starszy posterunkowy;Deszcz;0;
3581;BMW 5 Touring;3;0;Przodownik;Snieg;0;
3873;Kia Ceed;3;0;Nadkomisarz;Snieg;1;
2449;BMW 3 Touring;3;1;Komisarz;Deszcz;0;
1541;Volkswagen Golf III;2;0;Nadkomisarz;Pogodnie;0;
1117;Volkswagen Sharan;2;1;Inspektor;Deszcz;1;
917;BMW 5 Touring;3;0;Starszy przodownik;Deszcz;0;
3949;Kia Ceed;3;1;Inspektor;Snieg;1;
2648;Volkswagen T5;0;0;Starszy posterunkowy;Snieg;0;
2103;BMW 5 Touring;2;1;Podinspektor;Snieg;0;
3809;Volkswagen Sharan;3;1;Nadkomisarz;Snieg;0;
374;Volkswagen Sharan;4;0;Starszy przodownik;Deszcz;0;
2640;BMW 5 Touring;3;0;Nadkomisarz;Pogodnie;1;
2732;Volkswagen Caddy;2;1;Starszy posterunkowy;Pogodnie;1;
1753;Volkswagen Caddy;2;1;Posterunkowy;Deszcz;1;
2679;Volkswagen Caddy;3;1;Starszy posterunkowy;Pogodnie;1;
2263;BMW 3 Touring;0;1;Inspektor;Deszcz;0;
474;Volkswagen T5;4;0;Nadkomisarz;Snieg;1;
2244;Volkswagen T5;1;0;Podkomisarz;Snieg;1;
3071;BMW 3 Touring;4;0;Aspirant;Snieg;1;
1156;Volkswagen Golf III;4;0;Komisarz;Pogodnie;1;
2053;Kia Ceed;4;0;Podinspektor;Snieg;0;
2122;Volkswagen T5;3;0;Aspirant;Deszcz;0;
2913;Volkswagen T5;1;1;Nadkomisarz;Pogodnie;1;
2003;Kia Ceed;2;0;Starszy posterunkowy;Snieg;0;
1180;BMW 5 Touring;4;0;Aspirant;Pogodnie;1;
3300;BMW 5 Touring;2;0;Nadkomisarz;Pogodnie;0;
2852;Kia Ceed;3;1;Aspirant;Deszcz;0;
3050;Kia Ceed;3;1;Komisarz;Pogodnie;0;
1440;BMW 3 Touring;4;0;Starszy posterunkowy;Deszcz;0;
3592;BMW 5 Touring;1;0;Inspektor;Deszcz;1;
1708;BMW 3 Touring;2;1;Podkomisarz;Deszcz;0;
3327;Volkswagen T5;3;0;Starszy posterunkowy;Pogodnie;1;
1365;Volkswagen Caddy;2;1;Komisarz;Pogodnie;0;
2215;Kia Ceed;1;0;Podinspektor;Pogodnie;1;
1614;Volkswagen Golf III;1;1;Przodownik;Deszcz;0;
1826;Kia Ceed;1;0;Starszy przodownik;Snieg;0;
3411;Volkswagen T5;0;0;Inspektor;Snieg;1;
1405;BMW 5 Touring;0;1;Starszy posterunkowy;Deszcz;1;
2170;Volkswagen T5;1;0;Starszy przodownik;Deszcz;0;
2859;Volkswagen Sharan;4;0;Nadkomisarz;Pogodnie;1;
2670;Kia Ceed;1;1;Podkomisarz;Pogodnie;1;
1021;BMW 3 Touring;3;1;Inspektor;Snieg;0;
1723;Kia Ceed;4;1;Przodownik;Snieg;1;
2120;Volkswagen T5;2;1;Starszy przodownik;Pogodnie;0;
618;BMW 3 Touring;2;0;Starszy posterunkowy;Deszcz;1;
2077;BMW 3 Touring;2;0;Starszy przodownik;Pogodnie;1;
2561;Volkswagen Golf III;4;0;Przodownik;Snieg;1;
3711;Volkswagen T5;4;1;Podkomisarz;Pogodnie;1;
2627;BMW 3 Touring;3;0;Podinspektor;Pogodnie;0;
493;Volkswagen Golf III;4;1;Starszy przodownik;Snieg;1;
2327;Volkswagen Sharan;2;1;Nadkomisarz;Snieg;1;
3011;BMW 5 Touring;4;0;Starszy posterunkowy;Deszcz;0;
3104;Volkswagen Golf III;3;0;Starszy przodownik;Snieg;0;
2791;Volkswagen Caddy;2;1;Nadkomisarz;Pogodnie;0;
1576;BMW 3 Touring;4;1;Aspirant;Pogodnie;0;
3325;Kia Ceed;2;0;Starszy przodownik;Deszcz;0;
2224;Volkswagen T5;2;1;Inspektor;Deszcz;0;
3612;Volkswagen Golf III;1;1;Inspektor;Pogodnie;1;
1602;Volkswagen Caddy;0;0;Komisarz;Deszcz;1;
2001;Volkswagen Golf III;2;0;Nadkomisarz;Snieg;1;
1494;Kia Ceed;0;1;Podinspektor;Snieg;1;
3635;Kia Ceed;1;1;Podinspektor;Deszcz;1;
694;Kia Ceed;4;1;Przodownik;Pogodnie;1;
1827;Volkswagen Caddy;3;1;Podkomisarz;Deszcz;0;
1510;Volkswagen Golf III;3;1;Inspektor;Deszcz;1;
2230;Volkswagen Sharan;1;1;Podkomisarz;Deszcz;1;
848;Volkswagen T5;1;0;Starszy przodownik;Pogodnie;1;
1517;BMW 5 Touring;2;0;Nadkomisarz;Snieg;0;
3930;BMW 3 Touring;1;1;Komisarz;Deszcz;0;
1075;Volkswagen T5;2;1;Starszy przodownik;Pogodnie;0;
3480;Volkswagen T5;3;1;Posterunkowy;Pogodnie;0;
2118;Volkswagen T5;0;1;Komisarz;Deszcz;0;
1926;Volkswagen Sharan;0;0;Komisarz;Deszcz;1;
3444;Volkswagen T5;1;1;Komisarz;Deszcz;0;
803;Volkswagen Caddy;1;1;Posterunkowy;Snieg;0;
1337;Volkswagen Sharan;4;1;Podkomisarz;Pogodnie;1;
1535;Kia Ceed;2;0;Komisarz;Snieg;1;
2883;BMW 3 Touring;4;0;Starszy przodownik;Snieg;0;
2682;BMW 3 Touring;4;1;Komisarz;Snieg;0;
2521;Volkswagen Sharan;0;0;Komisarz;Deszcz;0;
1060;Volkswagen Caddy;4;0;Inspektor;Pogodnie;0;
405;Volkswagen Caddy;3;0;Aspirant;Deszcz;1;
3169;BMW 5 Touring;2;0;Starszy posterunkowy;Snieg;0;
2101;Volkswagen Sharan;1;1;Podkomisarz;Snieg;0;
3659;Volkswagen Golf III;4;0;Podinspektor;Snieg;0;
3817;BMW 3 Touring;2;1;Podinspektor;Snieg;0;
2092;Volkswagen T5;1;0;Inspektor;Deszcz;1;
1525;BMW 5 Touring;1;1;Aspirant;Snieg;1;
804;Volkswagen Caddy;2;1;Przodownik;Pogodnie;0;
